['G1', '北京南', '上海', '北京南', '天津南', '?235.0', '?104.0', '?63.0', '', '', '', '', '', '?63.0']
['G149', '北京南', '上海虹桥', '北京南', '上海虹桥', '?1998.0', '?969.0', '?576.0', '', '', '', '', '', '?576.0']
['G149', '北京南', '上海虹桥', '沧州西', '济南西', '?325.0', '?157.0', '?94.0', '', '', '', '', '', '?94.0']
['G149', '北京南', '上海虹桥', '沧州西', '曲阜东', '?540.0', '?261.0', '?156.0', '', '', '', '', '', '?156.0']
['G149', '北京南', '上海虹桥', '沧州西', '徐州东', '?800.0', '?388.0', '?231.0', '', '', '', '', '', '?231.0']
['G149', '北京南', '上海虹桥', '沧州西', '宿州东', '?904.0', '?439.0', '?261.0', '', '', '', '', '', '?261.0']
['G149', '北京南', '上海虹桥', '沧州西', '滁州', '?1209.0', '?586.0', '?349.0', '', '', '', '', '', '?349.0']
['G149', '北京南', '上海虹桥', '沧州西', '南京南', '?1297.0', '?629.0', '?374.0', '', '', '', '', '', '?374.0']
['G149', '北京南', '上海虹桥', '沧州西', '常州北', '?1491.0', '?723.0', '?430.0', '', '', '', '', '', '?430.0']
['G149', '北京南', '上海虹桥', '沧州西', '无锡东', '?1577.0', '?764.0', '?455.0', '', '', '', '', '', '?455.0']
['G149', '北京南', '上海虹桥', '沧州西', '苏州北', '?1612.0', '?781.0', '?465.0', '', '', '', '', '', '?465.0']
['G149', '北京南', '上海虹桥', '沧州西', '上海虹桥', '?1720.0', '?834.0', '?496.0', '', '', '', '', '', '?496.0']
['G149', '北京南', '上海虹桥', '济南西', '曲阜东', '?214.0', '?104.0', '?62.0', '', '', '', '', '', '?62.0']
['G149', '北京南', '上海虹桥', '济南西', '徐州东', '?475.0', '?230.0', '?137.0', '', '', '', '', '', '?137.0']
['G149', '北京南', '上海虹桥', '济南西', '宿州东', '?587.0', '?285.0', '?170.0', '', '', '', '', '', '?170.0']
['G149', '北京南', '上海虹桥', '济南西', '滁州', '?916.0', '?444.0', '?264.0', '', '', '', '', '', '?264.0']
['G149', '北京南', '上海虹桥', '济南西', '南京南', '?1004.0', '?487.0', '?290.0', '', '', '', '', '', '?290.0']
['G149', '北京南', '上海虹桥', '济南西', '常州北', '?1198.0', '?581.0', '?345.0', '', '', '', '', '', '?345.0']
['G149', '北京南', '上海虹桥', '济南西', '无锡东', '?1284.0', '?622.0', '?370.0', '', '', '', '', '', '?370.0']
['G149', '北京南', '上海虹桥', '济南西', '苏州北', '?1324.0', '?642.0', '?382.0', '', '', '', '', '', '?382.0']
['G149', '北京南', '上海虹桥', '济南西', '上海虹桥', '?1445.0', '?700.0', '?417.0', '', '', '', '', '', '?417.0']
['G149', '北京南', '上海虹桥', '曲阜东', '徐州东', '?260.0', '?126.0', '?75.0', '', '', '', '', '', '?75.0']
['G149', '北京南', '上海虹桥', '曲阜东', '宿州东', '?373.0', '?181.0', '?108.0', '', '', '', '', '', '?108.0']
['G149', '北京南', '上海虹桥', '曲阜东', '滁州', '?712.0', '?345.0', '?205.0', '', '', '', '', '', '?205.0']
['G149', '北京南', '上海虹桥', '曲阜东', '南京南', '?809.0', '?392.0', '?233.0', '', '', '', '', '', '?233.0']
['G149', '北京南', '上海虹桥', '曲阜东', '常州北', '?1006.0', '?487.0', '?290.0', '', '', '', '', '', '?290.0']
['G149', '北京南', '上海虹桥', '曲阜东', '无锡东', '?1091.0', '?529.0', '?315.0', '', '', '', '', '', '?315.0']
['G149', '北京南', '上海虹桥', '曲阜东', '苏州北', '?1131.0', '?548.0', '?326.0', '', '', '', '', '', '?326.0']
['G149', '北京南', '上海虹桥', '曲阜东', '上海虹桥', '?1252.0', '?607.0', '?361.0', '', '', '', '', '', '?361.0']
['G149', '北京南', '上海虹桥', '徐州东', '宿州东', '?113.0', '?55.0', '?32.0', '', '', '', '', '', '?32.0']
['G149', '北京南', '上海虹桥', '徐州东', '滁州', '?452.0', '?218.0', '?131.0', '', '', '', '', '', '?131.0']
['G149', '北京南', '上海虹桥', '徐州东', '南京南', '?549.0', '?266.0', '?158.0', '', '', '', '', '', '?158.0']
['G149', '北京南', '上海虹桥', '徐州东', '常州北', '?765.0', '?371.0', '?221.0', '', '', '', '', '', '?221.0']
['G149', '北京南', '上海虹桥', '徐州东', '无锡东', '?857.0', '?415.0', '?247.0', '', '', '', '', '', '?247.0']
['G149', '北京南', '上海虹桥', '徐州东', '苏州北', '?896.0', '?435.0', '?258.0', '', '', '', '', '', '?258.0']
['G149', '北京南', '上海虹桥', '徐州东', '上海虹桥', '?1018.0', '?494.0', '?293.0', '', '', '', '', '', '?293.0']
['G149', '北京南', '上海虹桥', '宿州东', '滁州', '?339.0', '?165.0', '?97.0', '', '', '', '', '', '?97.0']
['G149', '北京南', '上海虹桥', '宿州东', '南京南', '?436.0', '?211.0', '?126.0', '', '', '', '', '', '?126.0']
['G149', '北京南', '上海虹桥', '宿州东', '常州北', '?653.0', '?316.0', '?188.0', '', '', '', '', '', '?188.0']
['G149', '北京南', '上海虹桥', '宿州东', '无锡东', '?746.0', '?362.0', '?216.0', '', '', '', '', '', '?216.0']
['G149', '北京南', '上海虹桥', '宿州东', '苏州北', '?791.0', '?384.0', '?228.0', '', '', '', '', '', '?228.0']
['G149', '北京南', '上海虹桥', '宿州东', '上海虹桥', '?916.0', '?444.0', '?264.0', '', '', '', '', '', '?264.0']
['G149', '北京南', '上海虹桥', '滁州', '南京南', '?98.0', '?48.0', '?28.0', '', '', '', '', '', '?28.0']
['G149', '北京南', '上海虹桥', '滁州', '常州北', '?314.0', '?152.0', '?90.0', '', '', '', '', '', '?90.0']
['G149', '北京南', '上海虹桥', '滁州', '无锡东', '?409.0', '?197.0', '?117.0', '', '', '', '', '', '?117.0']
['G149', '北京南', '上海虹桥', '滁州', '苏州北', '?453.0', '?219.0', '?131.0', '', '', '', '', '', '?131.0']
['G149', '北京南', '上海虹桥', '滁州', '上海虹桥', '?587.0', '?285.0', '?170.0', '', '', '', '', '', '?170.0']
['G149', '北京南', '上海虹桥', '南京南', '常州北', '?216.0', '?104.0', '?63.0', '', '', '', '', '', '?63.0']
['G149', '北京南', '上海虹桥', '南京南', '无锡东', '?310.0', '?151.0', '?90.0', '', '', '', '', '', '?90.0']
['G149', '北京南', '上海虹桥', '南京南', '苏州北', '?355.0', '?172.0', '?103.0', '', '', '', '', '', '?103.0']
['G149', '北京南', '上海虹桥', '南京南', '上海虹桥', '?490.0', '?238.0', '?141.0', '', '', '', '', '', '?141.0']
['G149', '北京南', '上海虹桥', '常州北', '无锡东', '?95.0', '?46.0', '?27.0', '', '', '', '', '', '?27.0']
['G149', '北京南', '上海虹桥', '常州北', '苏州北', '?140.0', '?68.0', '?40.0', '', '', '', '', '', '?40.0']
['G149', '北京南', '上海虹桥', '常州北', '上海虹桥', '?274.0', '?133.0', '?79.0', '', '', '', '', '', '?79.0']
['G149', '北京南', '上海虹桥', '无锡东', '苏州北', '?45.0', '?22.0', '?13.0', '', '', '', '', '', '?13.0']
['G149', '北京南', '上海虹桥', '无锡东', '上海虹桥', '?179.0', '?87.0', '?51.0', '', '', '', '', '', '?51.0']
['G149', '北京南', '上海虹桥', '苏州北', '上海虹桥', '?134.0', '?65.0', '?39.0', '', '', '', '', '', '?39.0']
['G150', '上海虹桥', '北京南', '上海虹桥', '苏州北', '?118.0', '?59.0', '?36.0', '', '', '', '', '', '?36.0']
['G150', '上海虹桥', '北京南', '上海虹桥', '常州北', '?240.0', '?121.0', '?72.0', '', '', '', '', '', '?72.0']
['G150', '上海虹桥', '北京南', '上海虹桥', '南京南', '?428.0', '?217.0', '?129.0', '', '', '', '', '', '?129.0']
['G150', '上海虹桥', '北京南', '上海虹桥', '徐州东', '?890.0', '?450.0', '?268.0', '', '', '', '', '', '?268.0']
['G150', '上海虹桥', '北京南', '上海虹桥', '曲阜东', '?1096.0', '?554.0', '?330.0', '', '', '', '', '', '?330.0']
['G150', '上海虹桥', '北京南', '上海虹桥', '泰安', '?1187.0', '?600.0', '?357.0', '', '', '', '', '', '?357.0']
['G150', '上海虹桥', '北京南', '上海虹桥', '济南西', '?1264.0', '?639.0', '?380.0', '', '', '', '', '', '?380.0']
['G150', '上海虹桥', '北京南', '上海虹桥', '天津南', '?1607.0', '?812.0', '?484.0', '', '', '', '', '', '?484.0']
['G150', '上海虹桥', '北京南', '上海虹桥', '北京南', '?1748.0', '?884.0', '?526.0', '', '', '', '', '', '?526.0']
['G150', '上海虹桥', '北京南', '苏州北', '常州北', '?122.0', '?62.0', '?37.0', '', '', '', '', '', '?37.0']
['G150', '上海虹桥', '北京南', '苏州北', '南京南', '?311.0', '?157.0', '?94.0', '', '', '', '', '', '?94.0']
['G150', '上海虹桥', '北京南', '苏州北', '徐州东', '?784.0', '?397.0', '?236.0', '', '', '', '', '', '?236.0']
['G150', '上海虹桥', '北京南', '苏州北', '曲阜东', '?989.0', '?500.0', '?298.0', '', '', '', '', '', '?298.0']
['G150', '上海虹桥', '北京南', '苏州北', '泰安', '?1081.0', '?546.0', '?326.0', '', '', '', '', '', '?326.0']
['G150', '上海虹桥', '北京南', '苏州北', '济南西', '?1158.0', '?585.0', '?349.0', '', '', '', '', '', '?349.0']
['G150', '上海虹桥', '北京南', '苏州北', '天津南', '?1513.0', '?765.0', '?455.0', '', '', '', '', '', '?455.0']
['G150', '上海虹桥', '北京南', '苏州北', '北京南', '?1654.0', '?837.0', '?498.0', '', '', '', '', '', '?498.0']
['G150', '上海虹桥', '北京南', '常州北', '南京南', '?189.0', '?95.0', '?57.0', '', '', '', '', '', '?57.0']
['G150', '上海虹桥', '北京南', '常州北', '徐州东', '?669.0', '?339.0', '?202.0', '', '', '', '', '', '?202.0']
['G150', '上海虹桥', '北京南', '常州北', '曲阜东', '?880.0', '?445.0', '?264.0', '', '', '', '', '', '?264.0']
['G150', '上海虹桥', '北京南', '常州北', '泰安', '?971.0', '?491.0', '?292.0', '', '', '', '', '', '?292.0']
['G150', '上海虹桥', '北京南', '常州北', '济南西', '?1048.0', '?530.0', '?315.0', '', '', '', '', '', '?315.0']
['G150', '上海虹桥', '北京南', '常州北', '天津南', '?1415.0', '?716.0', '?426.0', '', '', '', '', '', '?426.0']
['G150', '上海虹桥', '北京南', '常州北', '北京南', '?1556.0', '?787.0', '?468.0', '', '', '', '', '', '?468.0']
['G150', '上海虹桥', '北京南', '南京南', '徐州东', '?480.0', '?243.0', '?145.0', '', '', '', '', '', '?145.0']
['G150', '上海虹桥', '北京南', '南京南', '曲阜东', '?708.0', '?358.0', '?213.0', '', '', '', '', '', '?213.0']
['G150', '上海虹桥', '北京南', '南京南', '泰安', '?802.0', '?405.0', '?241.0', '', '', '', '', '', '?241.0']
['G150', '上海虹桥', '北京南', '南京南', '济南西', '?878.0', '?445.0', '?264.0', '', '', '', '', '', '?264.0']
['G150', '上海虹桥', '北京南', '南京南', '天津南', '?1249.0', '?632.0', '?376.0', '', '', '', '', '', '?376.0']
['G150', '上海虹桥', '北京南', '南京南', '北京南', '?1405.0', '?711.0', '?423.0', '', '', '', '', '', '?423.0']
['G150', '上海虹桥', '北京南', '徐州东', '曲阜东', '?228.0', '?115.0', '?68.0', '', '', '', '', '', '?68.0']
['G150', '上海虹桥', '北京南', '徐州东', '泰安', '?329.0', '?167.0', '?99.0', '', '', '', '', '', '?99.0']
['G150', '上海虹桥', '北京南', '徐州东', '济南西', '?415.0', '?210.0', '?125.0', '', '', '', '', '', '?125.0']
['G150', '上海虹桥', '北京南', '徐州东', '天津南', '?817.0', '?413.0', '?246.0', '', '', '', '', '', '?246.0']
['G150', '上海虹桥', '北京南', '徐州东', '北京南', '?976.0', '?494.0', '?294.0', '', '', '', '', '', '?294.0']
['G150', '上海虹桥', '北京南', '曲阜东', '泰安', '?102.0', '?52.0', '?31.0', '', '', '', '', '', '?31.0']
['G150', '上海虹桥', '北京南', '曲阜东', '济南西', '?187.0', '?95.0', '?56.0', '', '', '', '', '', '?56.0']
['G150', '上海虹桥', '北京南', '曲阜东', '天津南', '?599.0', '?303.0', '?180.0', '', '', '', '', '', '?180.0']
['G150', '上海虹桥', '北京南', '曲阜东', '北京南', '?771.0', '?390.0', '?232.0', '', '', '', '', '', '?232.0']
['G150', '上海虹桥', '北京南', '泰安', '济南西', '?86.0', '?43.0', '?25.0', '', '', '', '', '', '?25.0']
['G150', '上海虹桥', '北京南', '泰安', '天津南', '?498.0', '?252.0', '?150.0', '', '', '', '', '', '?150.0']
['G150', '上海虹桥', '北京南', '泰安', '北京南', '?675.0', '?341.0', '?203.0', '', '', '', '', '', '?203.0']
['G150', '上海虹桥', '北京南', '济南西', '天津南', '?412.0', '?209.0', '?124.0', '', '', '', '', '', '?124.0']
['G150', '上海虹桥', '北京南', '济南西', '北京南', '?590.0', '?298.0', '?177.0', '', '', '', '', '', '?177.0']
['G150', '上海虹桥', '北京南', '天津南', '北京南', '?177.0', '?89.0', '?53.0', '', '', '', '', '', '?53.0']
['G151', '北京南', '嘉兴南', '北京南', '廊坊', '?94.0', '?48.0', '?29.0', '', '', '', '', '', '?29.0']
['G151', '北京南', '嘉兴南', '北京南', '德州东', '?488.0', '?252.0', '?151.0', '', '', '', '', '', '?151.0']
['G151', '北京南', '嘉兴南', '北京南', '济南西', '?632.0', '?326.0', '?194.0', '', '', '', '', '', '?194.0']
['G151', '北京南', '嘉兴南', '北京南', '徐州东', '?1046.0', '?541.0', '?322.0', '', '', '', '', '', '?322.0']
['G151', '北京南', '嘉兴南', '北京南', '蚌埠南', '?1265.0', '?654.0', '?389.0', '', '', '', '', '', '?389.0']
['G151', '北京南', '嘉兴南', '北京南', '定远', '?1340.0', '?693.0', '?412.0', '', '', '', '', '', '?412.0']
['G151', '北京南', '嘉兴南', '北京南', '南京南', '?1506.0', '?779.0', '?464.0', '', '', '', '', '', '?464.0']
['G151', '北京南', '嘉兴南', '北京南', '镇江南', '?1587.0', '?821.0', '?488.0', '', '', '', '', '', '?488.0']
['G151', '北京南', '嘉兴南', '北京南', '无锡东', '?1739.0', '?899.0', '?535.0', '', '', '', '', '', '?535.0']
['G151', '北京南', '嘉兴南', '北京南', '苏州北', '?1773.0', '?917.0', '?545.0', '', '', '', '', '', '?545.0']
['G151', '北京南', '嘉兴南', '北京南', '昆山南', '?1811.0', '?937.0', '?557.0', '', '', '', '', '', '?557.0']
['G151', '北京南', '嘉兴南', '北京南', '上海虹桥', '?1873.0', '?969.0', '?576.0', '', '', '', '', '', '?576.0']
['G151', '北京南', '嘉兴南', '北京南', '嘉兴南', '?1989.0', '?1030.5', '?614.5', '', '', '', '', '', '?614.5']
['G151', '北京南', '嘉兴南', '廊坊', '德州东', '?395.0', '?205.0', '?122.0', '', '', '', '', '', '?122.0']
['G151', '北京南', '嘉兴南', '廊坊', '济南西', '?538.0', '?278.0', '?165.0', '', '', '', '', '', '?165.0']
['G151', '北京南', '嘉兴南', '廊坊', '徐州东', '?962.0', '?498.0', '?296.0', '', '', '', '', '', '?296.0']
['G151', '北京南', '嘉兴南', '廊坊', '蚌埠南', '?1180.0', '?611.0', '?364.0', '', '', '', '', '', '?364.0']
['G151', '北京南', '嘉兴南', '廊坊', '定远', '?1256.0', '?650.0', '?386.0', '', '', '', '', '', '?386.0']
['G151', '北京南', '嘉兴南', '廊坊', '南京南', '?1426.0', '?738.0', '?438.0', '', '', '', '', '', '?438.0']
['G151', '北京南', '嘉兴南', '廊坊', '镇江南', '?1513.0', '?782.0', '?465.0', '', '', '', '', '', '?465.0']
['G151', '北京南', '嘉兴南', '廊坊', '无锡东', '?1664.0', '?861.0', '?512.0', '', '', '', '', '', '?512.0']
['G151', '北京南', '嘉兴南', '廊坊', '苏州北', '?1698.0', '?878.0', '?522.0', '', '', '', '', '', '?522.0']
['G151', '北京南', '嘉兴南', '廊坊', '昆山南', '?1736.0', '?898.0', '?534.0', '', '', '', '', '', '?534.0']
['G151', '北京南', '嘉兴南', '廊坊', '上海虹桥', '?1799.0', '?930.0', '?553.0', '', '', '', '', '', '?553.0']
['G151', '北京南', '嘉兴南', '廊坊', '嘉兴南', '?1915.0', '?991.5', '?591.5', '', '', '', '', '', '?591.5']
['G151', '北京南', '嘉兴南', '德州东', '济南西', '?143.0', '?74.0', '?44.0', '', '', '', '', '', '?44.0']
['G151', '北京南', '嘉兴南', '德州东', '徐州东', '?588.0', '?304.0', '?181.0', '', '', '', '', '', '?181.0']
['G151', '北京南', '嘉兴南', '德州东', '蚌埠南', '?825.0', '?427.0', '?254.0', '', '', '', '', '', '?254.0']
['G151', '北京南', '嘉兴南', '德州东', '定远', '?901.0', '?466.0', '?278.0', '', '', '', '', '', '?278.0']
['G151', '北京南', '嘉兴南', '德州东', '南京南', '?1071.0', '?554.0', '?329.0', '', '', '', '', '', '?329.0']
['G151', '北京南', '嘉兴南', '德州东', '镇江南', '?1161.0', '?600.0', '?358.0', '', '', '', '', '', '?358.0']
['G151', '北京南', '嘉兴南', '德州东', '无锡东', '?1332.0', '?689.0', '?410.0', '', '', '', '', '', '?410.0']
['G151', '北京南', '嘉兴南', '德州东', '苏州北', '?1370.0', '?708.0', '?421.0', '', '', '', '', '', '?421.0']
['G151', '北京南', '嘉兴南', '德州东', '昆山南', '?1413.0', '?731.0', '?435.0', '', '', '', '', '', '?435.0']
['G151', '北京南', '嘉兴南', '德州东', '上海虹桥', '?1483.0', '?767.0', '?456.0', '', '', '', '', '', '?456.0']
['G151', '北京南', '嘉兴南', '德州东', '嘉兴南', '?1599.0', '?828.5', '?494.5', '', '', '', '', '', '?494.5']
['G151', '北京南', '嘉兴南', '济南西', '徐州东', '?445.0', '?230.0', '?137.0', '', '', '', '', '', '?137.0']
['G151', '北京南', '嘉兴南', '济南西', '蚌埠南', '?688.0', '?356.0', '?211.0', '', '', '', '', '', '?211.0']
['G151', '北京南', '嘉兴南', '济南西', '定远', '?772.0', '?399.0', '?238.0', '', '', '', '', '', '?238.0']
['G151', '北京南', '嘉兴南', '济南西', '南京南', '?941.0', '?487.0', '?290.0', '', '', '', '', '', '?290.0']
['G151', '北京南', '嘉兴南', '济南西', '镇江南', '?1033.0', '?534.0', '?318.0', '', '', '', '', '', '?318.0']
['G151', '北京南', '嘉兴南', '济南西', '无锡东', '?1203.0', '?622.0', '?370.0', '', '', '', '', '', '?370.0']
['G151', '北京南', '嘉兴南', '济南西', '苏州北', '?1241.0', '?642.0', '?382.0', '', '', '', '', '', '?382.0']
['G151', '北京南', '嘉兴南', '济南西', '昆山南', '?1285.0', '?664.0', '?395.0', '', '', '', '', '', '?395.0']
['G151', '北京南', '嘉兴南', '济南西', '上海虹桥', '?1354.0', '?700.0', '?417.0', '', '', '', '', '', '?417.0']
['G151', '北京南', '嘉兴南', '济南西', '嘉兴南', '?1470.0', '?761.5', '?455.5', '', '', '', '', '', '?455.5']
['G151', '北京南', '嘉兴南', '徐州东', '蚌埠南', '?242.0', '?125.0', '?75.0', '', '', '', '', '', '?75.0']
